Id,ACTION
30204,0.956169314799148
30205,0.05025478603498692
30206,0.9954390097880484
30207,0.9333540977494204
30208,0.9043888689750714
30209,0.9886498107769461
30210,0.998062654283127
30211,0.9996727635718788
30212,0.9871434445214576
30213,0.9777922592324465
30214,0.9937238836286687
30215,0.902937885513838
30216,0.9488531149405923
30217,0.9198983489268631
30218,0.9915658998962624
30219,0.8990755198259864
30220,0.9654272165659724
30221,0.9945736034798535
30222,0.9714757595322336
30223,0.9827320972249476
30224,0.9061515114051717
30225,0.9894814467211965
30226,0.9982822211922495
30227,0.8537509390119685
30228,0.9132422628615023
30229,0.9859768854250032
30230,0.9994948884289585
30231,0.9708548762374953
30232,0.9876022584166836
30233,0.923873796321448
30234,0.9996748538278426
30235,0.6915386134742743
30236,0.9500613559965895
30237,0.8985564275283554
30238,0.9479351586652117
30239,0.9689671018711857
30240,0.9964785827163121
30241,0.9970357021703679
30242,0.9824738531318752
30243,0.990078398704198
30244,0.9138083169217854
30245,0.9692427998985289
30246,0.9964024728582018
30247,0.9843688478746898
30248,0.9970322687374094
30249,0.9990877088550044
30250,0.9719038951612525
30251,0.7075356117844539
30252,0.9824200349135985
30253,0.9460059075266655
30254,0.9785736180155741
30255,0.9958732907639042
30256,1
30257,0.9472415605704336
30258,0.996870780666136
30259,0.9798188231532977
30260,0.9956979566476832
30261,0.9576466418593873
30262,0.42759192152173997
30263,0.9991309326085863
30264,0.9477324228977789
30265,0.9997998538278426
30266,0.9767536859623139
30267,0.9994295988426236
30268,0.9190344291277124
30269,0.9863326022149934
30270,0.9502984186031486
30271,0.976610053929649
30272,0.99997798115591
30273,0.9914376836339243
30274,0.7563500822922719
30275,0.9875339154892725
30276,0.9869283978652876
30277,0.9453060856224406
30278,0.9899133786318459
30279,0.87012143712999
30280,0.8614722967315714
30281,0.9908627149649166
30282,0.9938970327616741
30283,0.9940771604938271
30284,0.976544199652082
30285,0.9933837217290454
30286,0.8939507302951353
30287,0.8170860271099888
30288,0.9905706238540785
30289,0.0687187851874179
30290,0.9763160772554077
30291,0.8197296167967384
30292,0.13884268928278123
30293,0.8927537275468761
30294,0.9974347297953264
30295,0.9738102141069349
30296,0.9925080735077755
30297,0.9976846220982898
30298,0.9439771497171209
30299,0.9696310869611328
30300,0.9985947495342742
30301,0.962818540205374
30302,0.9710313583719443
30303,0.9776831101223123
30304,0.968866510189265
30305,0.995889164566616
30306,0.5234664182999585
30307,0.9915219301615743
30308,0.9759320096236616
30309,0.9765641341822157
30310,0.9999254842658751
30311,0.9954001464012775
30312,0.5369391641256391
30313,0.9848981605409598
30314,0.9580036573331173
30315,0.9987132352941177
30316,0.9999632352941177
30317,0.9996060189289819
30318,0.9866679505390442
30319,0.9988960678497985
30320,0.9999787414965986
30321,0.9967978705566733
30322,0.912730631090654
30323,0.9978552205755762
30324,0.996377308177016
30325,0.995
30326,0.99960948457223
30327,0.9999572172619048
30328,0.39391555062420786
30329,0.9024570254256968
30330,0.9898099739481446
30331,0.9352840105099166
30332,0.9952241098202286
30333,0.9894054988279586
30334,0.9000300693982592
30335,0.9799178605533702
30336,0.9893368313818368
30337,0.9966802870705844
30338,0.9340934028788471
30339,0.9999761380015074
30340,0.8997161839579431
30341,0.9941475561810926
30342,0.9826235715217895
30343,0.9908903716503356
30344,0.911119058515625
30345,0.9941249999999999
30346,0.9937294862492226
30347,0.9980547488226059
30348,0.892436601210346
30349,0.9577694536232838
30350,0.9869598886458913
30351,0.9994413554888577
30352,0.9956131694012036
30353,0.9826009024493487
30354,0.8247937054683163
30355,0.9726372854953256
30356,0.9799021394319525
30357,0.9922657540592114
30358,0.9319523408464246
30359,0.9909034723887435
30360,0.8855392662752237
30361,0.9641675053370403
30362,0.9586445639565987
30363,0.19312074057376902
30364,0.887116888920788
30365,0.8182106861533828
30366,0.9826812580610672
30367,0.9670308722266127
30368,0.9877538295705257
30369,0.99875
30370,0.7109336312960667
30371,0.851376844604306
30372,0.9344545941678755
30373,0.996706740063187
30374,0.84730770253447
30375,0.9997998538278426
30376,0.810098662200556
30377,0.9985458852901751
30378,0.9104440499352908
30379,0.9935839228519595
30380,0.9615159304798128
30381,0.9612249747889839
30382,0.9982411704731488
30383,0.9865009668779787
30384,0.9577199036935569
30385,0.994869991178403
30386,0.9305105259516755
30387,0.7948157353475592
30388,0.9895726405330626
30389,0.743574174196855
30390,0.9961842105263158
30391,0.9770309316033778
30392,0.9184256292138007
30393,0.9929725650064336
30394,0.36025645308616944
30395,0.9503145412309074
30396,0.9939479288578359
30397,0.8738836646741032
30398,0.7235849501671469
30399,0.9908104913779364
30400,0.05682354455311245
30401,0.9335223843818615
30402,0.9946727539887752
30403,0.9288564750943568
30404,0.9998766218721038
30405,0.9144103706880984
30406,0.9995942295404652
30407,0.8986156078802435
30408,0.9997249322226283
30409,0.9862751440503673
30410,0.9911561597277752
30411,0.9901524054485848
30412,0.8256825931251085
30413,0.9513143960250399
30414,0.9998598592658752
30415,0.9958523232259305
30416,0.9972185361448586
30417,0.9100730503062988
30418,0.9964915689261779
30419,0.9803194505415281
30420,0.9657302928515179
30421,0.9880882519141433
30422,0.8849270479465376
30423,0.9992543026418026
30424,0.9988496721178599
30425,0.9918379797333509
30426,0.9201178625003047
30427,0.991372583640508
30428,0.9898220674669804
30429,0.9956620229894579
30430,1
30431,0.8799869127644477
30432,0.983211315383698
30433,0.9784895328734406
30434,0.9898612062338816
30435,0.14849833669101056
30436,0.4560157978213665
30437,0.9960391466570949
30438,0.949107867214795
30439,0.9892105624099037
30440,0.9992542550753388
30441,0.8705646005469643
30442,0.06306456051344796
30443,0.9980809719099661
30444,0.9983175730402161
30445,0.9871237404993637
30446,0.9882057830547053
30447,0.9979021133307124
30448,0.9349323221729559
30449,0.9975211773957062
30450,0.9971395340364922
30451,0.9988498609987638
30452,0.5912440319526956
30453,0.9993912631455316
30454,0.3297034632122024
30455,0.9586567097708968
30456,0.11692430145511384
30457,0.9986596183499605
30458,0.9880100178822666
30459,0.904587766772674
30460,0.8939819045045581
30461,0.9717360921917799
30462,0.9910664187888426
30463,0.9912248280862047
30464,0.9970960297051107
30465,0.9801669867484017
30466,0.9442747473237765
30467,0.9922521544393565
30468,0.9307716240949732
30469,0.9794047478072833
30470,0.9795290228954737
30471,0.9988665803887984
30472,0.9350516145697836
30473,0.9553893419351819
30474,0.9594558881896242
30475,0.9350559160334191
30476,0.9357264119484016
30477,0.9910017022271567
30478,0.9966172919963803
30479,0.9976953077050247
30480,0.9985803847528715
30481,0.9972258678632318
30482,0.9756253462222343
30483,0.9995131001979028
30484,0.9973072640330704
30485,0.9485994690402457
30486,0.8141894103759416
30487,0.9908099765399331
30488,0.965101146678274
30489,0.41114292090802274
30490,0.976440504329626
30491,0.9993834668388263
30492,0.07276129943328814
30493,0.988022212824616
30494,0.9985373876014308
30495,0.9838638718197408
30496,0.9962068965517241
30497,0.18309646740969757
30498,0.9931112330639112
30499,0.9898350067927337
30500,0.9881681292109716
30501,0.9965547788016998
30502,0.9876811392699733
30503,0.9943911301731002
30504,0.9924373275539499
30505,0.9861518828639915
30506,0.997333988163026
30507,0.8701903023742678
30508,0.9967098841805394
30509,0.9776667861613275
30510,0.9994245689655172
30511,0.9999789732194019
30512,0.9834022736095248
30513,0.9996688702717479
30514,0.7999787045752403
30515,0.9751845238441905
30516,0.9999879017908304
30517,0.9486418584940023
30518,0.9993458935282341
30519,0.41886155777100015
30520,0.9092779693249322
30521,0.9851503775987425
30522,0.9975480250607007
30523,0.9588195846493077
30524,0.9988637558784038
30525,0.5530199101588466
30526,0.6093956876507736
30527,0.9824642348807554
30528,0.9999303135579599
30529,0.9974228728890964
30530,0.9861580285581993
30531,0.9366226604773478
30532,0.9746328389910132
30533,0.21684222215774707
30534,0.9947761382656028
30535,0.9988075554212397
30536,0.99354696916102625
30537,0.6617881943975935
30538,0.9969536157955168
30539,0.9929080513784462
30540,0.9967039577221084
30541,0.9868915484770352
30542,0.971508002497066
30543,0.9796657324311682
30544,0.9788223999470829
30545,0.9877278794697654
30546,0.9905392811448531
30547,0.482234381655907
30548,0.9995633677610636
30549,0.9978225484311064
30550,0.9968358515471418
30551,0.97079005225589865
30552,0.9906108510342492
30553,0.9958688020048159
30554,0.9757934285746386
30555,0.9851392092816907
30556,0.9988706413545142
30557,0.8735077457081053
30558,0.9911484298331626
30559,0.9992980731630295
30560,0.9146437940254625
30561,0.9015918904005231
30562,0.9959024119072211
30563,0.9667429511144185
30564,0.9921598523692856
30565,0.6631118494107402
30566,0.9652233473539944
30567,0.9422301837475078
30568,0.9989497549019609
30569,0.997481991054023
30570,0.997360463780887
30571,0.9868875275860843
30572,0.9995225189494096
30573,0.9984897590389232
30574,0.9942333085619738
30575,0.9861409319421125
30576,0.9716282438014181
30577,0.015308336462077044
30578,0.9784095386823424
30579,0.99625
30580,0.9201493893048248
30581,0.9099488953844309
30582,0.9641072165265148
30583,0.9308578774724711
30584,0.9997062357533621
30585,0.99995047664113
30586,0.9948707275232869
30587,0.9802828315043037
30588,0.999026627490702
30589,0.9081600898307571
30590,0.9988637558784038
30591,0.9992672367919446
30592,0.9968358008164369
30593,0.8713996162142778
30594,0.8478244359343091
30595,0.990812890620048
30596,0.9776211088782039
30597,0.8750133170190526
30598,0.9112007696354898
30599,1
30600,0.9986889989901939
30601,0.9918618211409236
30602,0.8703220524096308
30603,0.9975839012171419
30604,0.9934239075900091
30605,0.9984272663297737
30606,0.99920381918261
30607,0.872604031768854
30608,0.972286873497412
30609,0.999419925791305
30610,0.9866491360756587
30611,0.9720995289943981
30612,0.9966818289828179
30613,0.9215427291019676
30614,0.9636508449038836
30615,0.9998879340892983
30616,0.9794725875172158
30617,0.99914977624154
30618,0.976108746130031
30619,0.9555200881740775
30620,0.9677471679129251
30621,0.9507521937492358
30622,0.9503823619952003
30623,0.9121045035985601
30624,0.9996015784316462
30625,0.618178769318607
30626,0.8503280374248022
30627,0.5808740887075224
30628,0.9768234431875173
30629,0.9695250972552723
30630,0.9999405424806784
30631,1
30632,0.9970954349311962
30633,0.8517342458400685
30634,0.9892324013171012
30635,0.9461524004408096
30636,0.9979475253291069
30637,0.9779293326366908
30638,0.99995047664113
30639,0.9283853470904654
30640,0.9982048678675901
30641,0.9988671195577274
30642,0.7440639835053885
30643,0.8512603839879502
30644,0.8604044509033619
30645,0.9053517444946038
30646,1
30647,0.42155736916110853
30648,0.9601707383955437
30649,0.9513043072493685
30650,0.9166901203998852
30651,0.8153815432557565
30652,0.9732732844952969
30653,0.9892608735625756
30654,0.9841318307832201
30655,0.9776100632280372
30656,0.986450184367157
30657,0.9928811201602228
30658,0.987950956817282
30659,0.9827920320799051
30660,0.9980389226028065
30661,0.9993512709962572
30662,0.9139451960187295
30663,0.8250966560832583
30664,0.9853757296459311
30665,0.835908203659989
30666,0.9958405238195599
30667,0.9985599124889029
30668,0.247788551018112
30669,0.9771568617677427
30670,0.9964024728582018
30671,0.9927420678636139
30672,0.9654917206156699
30673,0.9981420979719192
30674,0.9596496770211328
30675,0.9905724020062222
30676,0.9056357798027379
30677,0.9988434834477434
30678,0.982255590084681
30679,0.9993834668388263
30680,0.8887283357221507
30681,0.9995278098153669
30682,0.9951755984640611
30683,0.9724183875681334
30684,0.868204276492357
30685,0.9566680185706741
30686,0.9437819949496484
30687,0.9975
30688,0.8300897881418681
30689,0.9978035455869854
30690,0.9864553744545829
30691,0.9967042674770926
30692,0.9796777912216754
30693,0.9965290882524339
30694,0.9987093070618438
30695,0.9925326193121219
30696,0.9973477896071027
30697,0.9796393239738709
30698,0.8419137310850066
30699,0.9898537716440068
30700,0.9900581395348838
30701,0.9941523400669984
30702,0.8606237439878176
30703,0.23740767479351313
30704,0.977606652580137
30705,0.9612353060719054
30706,0.9799648478239058
30707,0.9985495033381643
30708,0.9846474096978559
30709,0.8860353353798862
30710,0.48597146449935735
30711,0.9275832885718177
30712,0.9697696277194894
30713,0.9755762819498551
30714,0.6204087629914842
30715,0.9981092277642422
30716,0.8715796263557936
30717,0.9993366228070175
30718,0.8444373752501402
30719,0.8777330362062885
30720,0.5701096247511422
30721,0.8429080393886039
30722,0.9394311413189119
30723,0.9205377697507185
30724,0.9628974967820091
30725,0.9113099655320149
30726,0.9923414523778926
30727,0.9894896949080543
30728,0.8771761902251418
30729,0.9265813024160142
30730,0.9832114724910377
30731,0.8874819283805951
30732,0.9978097877257308
30733,0.9941742152461842
30734,0.9991234621299292
30735,0.9476800548312514
30736,0.2346040254269477
30737,0.9891679429468893
30738,0.9854563050094977
30739,0.987785404439205
30740,0.993546738772856
30741,0.9807843051704498
30742,0.9918964662864415
30743,0.9813047343576479
30744,0.9957048510037406
30745,0.9695169267556962
30746,0.9937521554686526
30747,1
30748,0.9985128769164813
30749,0.9873315139366058
30750,0.9999761380015074
30751,0.9671370433168698
30752,0.993841342745867
30753,0.9931703076601117
30754,0.972397635608381
30755,0.9946632451780049
30756,0.5913212547922027
30757,0.9971796755681523
30758,0.9779114397165993
30759,0.7214610539295984
30760,0.7202702849382279
30761,0.45104699847956703
30762,0.9866919276872992
30763,0.8949258475234076
30764,0.9427226013871615
30765,0.7049883192864316
30766,0.9976206986872315
30767,0.9931203820740793
30768,0.9905865917558794
30769,0.9811553278620684
30770,0.9806296390344545
30771,0.230877060513448
30772,0.9888422823762713
30773,0.9620065445021767
30774,0.9637515494344696
30775,0.9963075881517427
30776,0.6767292346871995
30777,0.9957143470117056
30778,0.9900819474531194
30779,0.9992931757057222
30780,0.9996688702717479
30781,0.9254364765547557
30782,0.9918559230217261
30783,0.9992742583866577
30784,0.9999816176470588
30785,0.9962555792473998
30786,0.896197679044097
30787,0.9924598356935244
30788,0.9837224397952433
30789,0.9975867241658204
30790,0.9846778106129321
30791,0.9356468290883759
30792,0.9962387570241954
30793,0.9993667474362679
30794,0.9868660439277178
30795,0.9838754156616701
30796,0.9813892079667745
30797,0.08696169643607676
30798,0.9982718250500016
30799,0.9983890034985444
30800,0.9823532828823263
30801,0.9854883794515
30802,0.9978507148786577
30803,0.8325696004883274
30804,0.9999251780626781
30805,0.7650251086440566
30806,0.9871882657664898
30807,0.99375
30808,0.9988749843919894
30809,0.9825775952462379
30810,0.997203251843578
30811,0.8906750614347145
30812,0.34760051876605147
30813,0.974863156763315
30814,0.9799755869219355
30815,0.987425537945321
30816,0.9123486085722626
30817,0.020149527475800774
30818,0.9523105496011364
30819,0.9985104404220716
30820,0.9966737624235915
30821,0.9994413554888577
30822,0.24104846308482172
30823,0.9964923585405449
30824,0.9824587044746843
30825,0.6810731527455773
30826,0.9042989459454145
30827,0.9988970327616741
30828,0.6214733162873534
30829,0.9390702519733928
30830,0.9976136050639629
30831,0.8153815432557565
30832,0.9467264438187367
30833,0.9964665638397301
30834,0.9995008384808308
30835,0.7363321285428072
30836,0.9931574860397895
30837,0.9995569620253164
30838,0.9648090149208423
30839,0.9899308429305639
30840,0.9981512845485241
30841,0.9566564125103554
