Id,ACTION
37138,0.9460415502488324
37139,0.9435919343040149
37140,0.9503139447090703
37141,0.9533417295086153
37142,0.9393398837125528
37143,0.9515902926212491
37144,0.9376024758567515
37145,0.9346578916092056
37146,0.9322352341365456
37147,0.9455046640309382
37148,0.9407742167108891
37149,0.9400774940457122
37150,0.933772093078463
37151,0.9445847411435804
37152,0.9477996547646516
37153,0.9450728399425966
37154,0.9417606483775683
37155,0.9484327062751657
37156,0.9383826348353801
37157,0.9497480046439059
37158,0.9229061316181788
37159,0.9483234671371302
37160,0.9473383687257546
37161,0.9410263756722265
37162,0.9428915190828981
37163,0.9466463462127219
37164,0.9445872141596088
37165,0.9425183381066025
37166,0.9452954038202619
37167,0.9531269417799808
37168,0.9439489694626264
37169,0.9507321543551519
37170,0.9471721778890406
37171,0.9470026596105467
37172,0.9431219849314817
37173,0.9444777966095181
37174,0.9504465559111817
37175,0.9509549238526056
37176,0.9406943825736754
37177,0.9443166698193334
37178,0.9439269132227994
37179,0.9353838879485087
37180,0.941525780330933
37181,0.9419037490319282
37182,0.9439168576500665
37183,0.9296217649310281
37184,0.9430560116255092
37185,0.9461775831544915
37186,0.9497660682239006
37187,0.9473147722231996
37188,0.9436068820836331
37189,0.9366241150570979
37190,0.948759293401982
37191,0.940770332883632
37192,0.9458606673814436
37193,0.9379029657284879
37194,0.9444568908376462
37195,0.94469652830264
37196,0.9456978777685519
37197,0.9296179431871283
37198,0.9349334060592764
37199,0.9500487852619472
37200,0.9490725969680103
37201,0.9496912310773487
37202,0.9445648073184404
37203,0.9359580854581177
37204,0.937259150963737
37205,0.9509756625988111
37206,0.9375544097502513
37207,0.9440949169002433
37208,0.9435584383544937
37209,0.9396070058100096
37210,0.9434331536174908
37211,0.9444289728087218
37212,0.9517689163677597
37213,0.9432966629555205
37214,0.9328763696287342
37215,0.9434911860578998
37216,0.9506566919137968
37217,0.9258970074757624
37218,0.9483809641880759
37219,0.9508348684804382
37220,0.9504590494500035
37221,0.9433361884176551
37222,0.9443383189217996
37223,0.9328763696287342
37224,0.932289745357267
37225,0.9432434337453947
37226,0.95069371687495
37227,0.9498260718918919
37228,0.9420131390737997
37229,0.9410258024988075
37230,0.9428622308291178
37231,0.9481301614698612
37232,0.945549834327831
37233,0.9382752506883578
37234,0.9329883851982862
37235,0.940770332883632
37236,0.9459820541593849
37237,0.9406816625771699
37238,0.9475480341031571
37239,0.9538060962004352
37240,0.935647822750381
37241,0.9449698024278236
37242,0.9410491752015506
37243,0.94715894992007
37244,0.9429301529336752
37245,0.9434429734955486
37246,0.9438112817171841
37247,0.9474273461705064
37248,0.9407074245807595
37249,0.9428875866486369
37250,0.9476805642337948
37251,0.951515894620427
37252,0.9449266107769159
37253,0.9360746141360067
37254,0.9474032969950527
37255,0.9441920518794091
37256,0.9398100457860785
37257,0.9456887166269982
37258,0.947747266599604
37259,0.9444890230177847
37260,0.9433551024571757
37261,0.9495765175882636
37262,0.9329596346757767
37263,0.9492371006530791
37264,0.9439482636749544
37265,0.9376420608984339
37266,0.9520835787095121
37267,0.9507923136231372
37268,0.9422782992036403
37269,0.9466102323969688
37270,0.9509304937613624
37271,0.9387699844015797
37272,0.9458727483642122
37273,0.9499430422237477
37274,0.9438239352771434
37275,0.9481780364563567
37276,0.9379588375467415
37277,0.9461295971965814
37278,0.9448779721892674
37279,0.9378957943446767
37280,0.9451874105382957
37281,0.9415244003304553
37282,0.9458878660390851
37283,0.9437830074514608
37284,0.946374656404208
37285,0.9404111041485378
37286,0.9439164493179396
37287,0.9338538102715627
37288,0.9443624156579614
37289,0.9337358668682704
37290,0.9395872707184948
37291,0.9446371747538722
37292,0.9443831034836998
37293,0.9401542827350879
37294,0.9411154756697547
37295,0.9476013215091912
37296,0.9428732795365119
37297,0.9413569499277599
37298,0.9362047623780263
37299,0.9301674363768253
37300,0.9416500491471597
37301,0.9422043586130951
37302,0.9471955497880279
37303,0.9397816339335295
37304,0.9396310887916104
37305,0.9463522911676497
37306,0.9446591502560334
37307,0.9436307495530353
37308,0.9392411500475872
37309,0.9307554082876847
37310,0.9438640358684522
37311,0.9470918366801577
37312,0.9395477207531662
37313,0.9480424619516117
37314,0.9450712478235552
37315,0.9412018969468866
37316,0.9350296760140312
37317,0.9387170806179443
37318,0.9343880360692817
37319,0.9446916416213864
37320,0.9455820707343362
37321,0.9424592916465967
37322,0.9346598073782233
37323,0.9226521950461388
37324,0.9557385006145177
37325,0.9459194505948568
37326,0.941494259458879
37327,0.94523854400079
37328,0.9272497571489736
37329,0.9486039238428237
37330,0.9465775876325146
37331,0.9520835787095121
37332,0.932375046789514
37333,0.9445988274502947
37334,0.9428105342695641
37335,0.943817508820921
37336,0.9437354248738449
37337,0.9443888912430582
37338,0.9184807066259641
37339,0.9480438989607535
37340,0.9317669150431667
37341,0.9449488272507061
37342,0.9375629532330741
37343,0.9398979598791776
37344,0.9553694791049782
37345,0.9487078980797449
37346,0.9366364452058769
37347,0.942453020048584
37348,0.9455614373316666
37349,0.9436117259657401
37350,0.9447149085992504
37351,0.9324840186512858
37352,0.9428485799638623
37353,0.9439768523784599
37354,0.9421174901953083
37355,0.9439112923555589
37356,0.9474243380635312
37357,0.941089398690565
37358,0.9501278401993717
37359,0.9400310337377266
37360,0.9405049987031194
37361,0.9355652670643507
37362,0.9538111721636622
37363,0.9519400741155638
37364,0.9436099269475263
37365,0.9474852589022206
37366,0.9430467247833935
37367,0.9291255252316193
37368,0.9429468620101863
37369,0.9417632672780067
37370,0.940978941957408
37371,0.9525964127501076
37372,0.9474656779831991
37373,0.9377489302572384
37374,0.9442537749331849
37375,0.9335398061609577
37376,0.9471393168938553
37377,0.9350586713512639
37378,0.9451259386345463
37379,0.9458816983603225
37380,0.9500861941401642
37381,0.9462513992985002
37382,0.9422365770583508
37383,0.9373424274125954
37384,0.9484870471396694
37385,0.946707990408189
37386,0.9262821298707834
37387,0.9261646989850506
37388,0.9484836522191149
37389,0.9455312052143379
37390,0.9507311418357414
37391,0.9378667041896472
37392,0.9333711013690223
37393,0.9270125086715637
37394,0.9446440364701368
37395,0.9408314595916822
37396,0.9357248950772209
37397,0.9433395471624453
37398,0.9422625058207694
37399,0.9402099052446732
37400,0.937239170630777
37401,0.9447297432884451
37402,0.9493066502819631
37403,0.9465822550926732
37404,0.9454772143202853
37405,0.9414352730018268
37406,0.9512580295251379
37407,0.9501107260493852
37408,0.943546429164318
37409,0.9518882502617185
37410,0.9354132345783184
37411,0.9449059516024612
37412,0.9448225479108532
37413,0.9443798926396985
37414,0.9353928126984259
37415,0.9508998289950282
37416,0.941757801107408
37417,0.9553398510945277
37418,0.9433842345161211
37419,0.9426354968243557
37420,0.9332328487458477
37421,0.9558946252046461
37422,0.94239910728985
37423,0.9487780243863904
37424,0.9444481232399935
37425,0.9383477407893135
37426,0.931839782328291
37427,0.9374517490520318
37428,0.9484598653196067
37429,0.9391065871528841
37430,0.955293806709
37431,0.942423541639683
37432,0.9388664356449798
37433,0.9444564720270062
37434,0.9449721816175749
37435,0.9346574859786907
37436,0.9431559163178613
37437,0.9431366477582138
37438,0.9381847517224254
37439,0.9503842077502618
37440,0.9377358281312852
37441,0.9469322039793113
37442,0.9461019459559795
37443,0.9455970299561776
37444,0.9411805565144714
37445,0.9400661074399004
37446,0.9443205040311795
37447,0.94868464114375
37448,0.9400606287777603
37449,0.9496494285400563
37450,0.9474971452738065
37451,0.94699802407792
37452,0.9515558199437849
37453,0.9401993378021934
37454,0.9523714733723293
37455,0.9427915921874549
37456,0.9299775904673736
37457,0.9500668343015031
37458,0.937657526438987
37459,0.9471682372828562
37460,0.947456328211381
37461,0.9389493370785602
37462,0.9392084720504126
37463,0.9488828308344992
37464,0.9422773002993294
37465,0.9529831332749306
37466,0.9432504256381803
37467,0.9473114448319045
37468,0.9473836061938996
37469,0.9366530671919892
37470,0.9540721258573964
37471,0.920372905165339
37472,0.9398495414721765
37473,0.9423345888510911
37474,0.9431157845252504
37475,0.937259150963737
37476,0.9461299423913323
37477,0.9418762148195486
37478,0.9326419845241016
37479,0.9507810152097513
37480,0.9441998720213864
37481,0.9309290230046202
37482,0.9456403212020995
37483,0.9498109271099734
37484,0.9444321003760648
37485,0.9367745538708953
37486,0.9294796676872213
37487,0.9412842180916006
37488,0.9439651190878106
37489,0.9414300061773432
37490,0.935241190998368
37491,0.9458898549505649
37492,0.9415543246267717
37493,0.9456594784983906
37494,0.9500556995430871
37495,0.9448384645797617
37496,0.9426211153992439
37497,0.9388697593804756
37498,0.9493676370743436
37499,0.9386709655937497
37500,0.9419251294068594
37501,0.9454757081944384
37502,0.9454896930874842
37503,0.9423644245169046
37504,0.9254161056976066
37505,0.9484121954015257
37506,0.9436357150022318
37507,0.9491011045293261
37508,0.9485423984650728
37509,0.946942385112026
37510,0.9508885986439314
37511,0.9366449222944373
37512,0.9441684502534257
37513,0.9374974425870853
37514,0.9476559221071642
37515,0.9421598816055007
37516,0.9434200803896118
37517,0.9431166889890179
37518,0.9450655598368066
37519,0.9448084964746466
37520,0.939614554955525
37521,0.9370892607667047
37522,0.9543358364259601
37523,0.9502994930327769
37524,0.9479554049548242
37525,0.943162215189093
37526,0.9337984794345086
37527,0.9342770378740775
37528,0.9459972215786636
37529,0.9492396446205605
37530,0.9439651190878106
37531,0.9443603779094728
37532,0.9504666073290494
37533,0.9431880498081053
37534,0.9455434218822016
37535,0.9515679533484984
37536,0.9551055522008929
37537,0.9457544271188114
37538,0.9473147722231996
37539,0.9391935132567475
37540,0.9416304678287142
37541,0.9517012739171343
37542,0.9290855605838934
37543,0.9353615547465586
37544,0.943775840141299
37545,0.9397816339335295
37546,0.9392329264475028
37547,0.9408841660516284
37548,0.9482997689756132
37549,0.9392084720504126
37550,0.949630084950656
37551,0.9450423632643612
37552,0.941581646226104
37553,0.9500487852619472
37554,0.9414300061773432
37555,0.9453350096393717
37556,0.9429301529336752
37557,0.9413855027836606
37558,0.9483177737970586
37559,0.9424875798295796
37560,0.9323364539860318
37561,0.9469961948836683
37562,0.9415274154322978
37563,0.9413781854689421
37564,0.9463820897105122
37565,0.9423166261129206
37566,0.946233365728269
37567,0.9394763198360147
37568,0.9274684432769815
37569,0.9453814345667725
37570,0.9429823383014644
37571,0.9458561517089972
37572,0.9317685645712022
37573,0.9458786135104694
37574,0.9472194670943902
37575,0.9272497571489736
37576,0.9404083358043762
37577,0.9422060102687537
37578,0.9430623416140675
37579,0.944068581825504
37580,0.9482997689756132
37581,0.9486782329577625
37582,0.9454670402573248
37583,0.9501986198184476
37584,0.9417343124989259
37585,0.943958479739436
37586,0.9398949742829693
37587,0.9386779727164882
37588,0.9353928126984259
37589,0.9504930814438544
37590,0.9434969701184877
37591,0.9422015075176066
37592,0.9421590592849286
37593,0.9400857089604912
37594,0.9474556313490864
37595,0.9254570736770056
37596,0.9371968736836674
37597,0.9350344843565378
37598,0.9401440294543228
37599,0.939754588341571
37600,0.9463004924616671
37601,0.9472842426878627
37602,0.9391120990970631
37603,0.945884163743841
37604,0.9327503075764021
37605,0.9432233718929076
37606,0.9447431515490171
37607,0.945208199012103
37608,0.9484692971157471
37609,0.9432048727118406
37610,0.9399569568086045
37611,0.9430327492497623
37612,0.9449458901090442
37613,0.9422938170511403
37614,0.9492844566563634
37615,0.9508471848148232
37616,0.9465654569997027
37617,0.9475292271282342
37618,0.9487118721841871
37619,0.9366642878158314
37620,0.9423542441466768
37621,0.9466101510970663
37622,0.9366449222944373
37623,0.9404326296385973
37624,0.9392264916393691
37625,0.9425271866967201
37626,0.9253730784580247
37627,0.94719314390961
37628,0.9461697439529679
37629,0.945486364280134
37630,0.9525061788136847
37631,0.9398911453920274
37632,0.939278819085619
37633,0.9489599331580753
37634,0.9165040080724051
37635,0.9387526495515698
37636,0.9150815345688671
37637,0.940159864448642
37638,0.9406793715143672
37639,0.9392784188172568
37640,0.9417606483775683
37641,0.9418321269782212
37642,0.9476258984482672
37643,0.9441518889584973
37644,0.9411666004842122
37645,0.9465427788405423
37646,0.9329880414881875
37647,0.9412585626710478
37648,0.9423542441466768
37649,0.942087425158576
37650,0.9453419041825575
37651,0.9447217099448945
37652,0.9452474998014337
37653,0.9475960097109152
37654,0.9478342681531693
37655,0.9466552919788804
37656,0.9531727849885567
37657,0.9432434337453947
37658,0.949404981542776
37659,0.9478941580196125
37660,0.9488742166695217
37661,0.939122313408642
37662,0.9350858990786394
37663,0.9407654464950362
37664,0.935661120212988
37665,0.9419011597772972
37666,0.9397236722746075
37667,0.9492342723126841
37668,0.9384164544448601
37669,0.9434280060365305
37670,0.9485506235290198
37671,0.9535977145261494
37672,0.9416796775179629
37673,0.9407676737318642
37674,0.9324024736713822
37675,0.9516512964171181
37676,0.9489062040302636
37677,0.9421544218870509
37678,0.9433549725308209
37679,0.9431747307455249
37680,0.9438602703913362
37681,0.9445557879306424
37682,0.9421817718800439
37683,0.9440870148499454
37684,0.9488385568445001
37685,0.950712510779856
37686,0.9471572936712659
37687,0.9449945602676406
37688,0.9439112825214052
37689,0.9433423185126706
37690,0.9550346865187547
37691,0.920372905165339
37692,0.9506769833618347
37693,0.9454831239678343
37694,0.9425854012334376
37695,0.9388697593804756
37696,0.9447297432884451
37697,0.9475395462898715
37698,0.9513267748498085
37699,0.9389200221389068
37700,0.9426577061807543
37701,0.9421859757746903
37702,0.9398419397776558
37703,0.9432395471619867
37704,0.9353507070119482
37705,0.9390625588795964
37706,0.9411091855420438
37707,0.9430327492497623
37708,0.941581646226104
37709,0.9463820897105122
37710,0.9433476080737596
37711,0.9378866534301203
37712,0.9462371467105385
37713,0.934488288190133
37714,0.9513700774269577
37715,0.9492829306486434
37716,0.9501347282032264
37717,0.9432557994856015
37718,0.9449655245341047
37719,0.9422834595191493
37720,0.9510689857508713
37721,0.950769136938997
37722,0.9467791875915583
37723,0.942179055116283
37724,0.9378529536274149
37725,0.9424385279108828
37726,0.9450712478235552
37727,0.9406639198576972
37728,0.9506257381730884
37729,0.9509062545755926
37730,0.939131231051933
37731,0.9465937975163705
37732,0.9434911860578998
37733,0.9455485414737141
37734,0.944775832739186
37735,0.940531631302357
37736,0.9406938326161011
37737,0.9533729067627067
37738,0.9511092982200005
37739,0.9289979614407986
37740,0.9398486517831875
37741,0.9423346386725188
37742,0.9509023961765274
37743,0.9444321003760648
37744,0.920372905165339
37745,0.9467196192666928
37746,0.952672902327465
37747,0.9453325344674243
37748,0.933995383819266
37749,0.9410042468195325
37750,0.9517678084128921
37751,0.9362798285965429
37752,0.9186915835798471
37753,0.9405553128418671
37754,0.9539465151318861
37755,0.9535467005142312
37756,0.9323364539860318
37757,0.9383185352613758
37758,0.9529831332749306
37759,0.9462579160438634
37760,0.94469652830264
37761,0.9403409572893124
37762,0.9311638490637932
37763,0.9372060578788308
37764,0.9354498080444794
37765,0.9414313381731823
37766,0.947925478098872
37767,0.949132757605592
37768,0.9440578522657598
37769,0.9451772168145135
37770,0.9520835787095121
37771,0.9528573758990366
